id,personnel_no,eng_no,eng_phase,week_start_date,planned_hours
NULL,14523,2001920365,10,2024-12-02,10.0
NULL,14523,2001920365,10,2024-12-09,10.0
NULL,14523,2001920365,10,2024-12-16,10.0
NULL,14523,2001920365,10,2024-12-23,10.0
NULL,14523,2001920365,10,2024-12-30,10.0
NULL,14524,2001920365,10,2024-12-02,40.0
NULL,14524,2001920365,10,2024-12-09,40.0
NULL,14524,2001920365,10,2024-12-16,40.0
NULL,14524,2001920365,10,2024-12-23,40.0
NULL,14524,2001920365,10,2024-12-30,40.0
NULL,14525,2001920365,10,2024-12-09,16.0
NULL,14525,2001920365,10,2024-12-16,16.0
NULL,14525,2001920365,10,2024-12-23,16.0
NULL,14525,2001920365,10,2024-12-30,16.0
NULL,14526,2001920365,10,2024-12-02,40.0
NULL,14526,2001920365,10,2024-12-09,40.0
NULL,14526,2001920365,10,2024-12-16,40.0
NULL,14526,2001920365,10,2024-12-23,40.0
NULL,14526,2001920365,10,2024-12-30,40.0
NULL,14528,2001920365,20,2024-12-02,40.0
NULL,14528,2001920365,20,2024-12-09,40.0
NULL,14528,2001920365,20,2024-12-16,40.0
NULL,14528,2001920365,20,2024-12-23,40.0
NULL,14528,2001920365,20,2024-12-30,40.0
NULL,14529,2001920365,30,2024-12-02,40.0
NULL,14529,2001920365,30,2024-12-09,40.0
NULL,14529,2001920365,30,2024-12-16,40.0
NULL,14529,2001920365,30,2024-12-23,40.0
NULL,14529,2001920365,30,2024-12-30,40.0
NULL,14534,2001920365,40,2024-12-02,24.0
NULL,14534,2001920365,40,2024-12-09,24.0
NULL,14534,2001920365,40,2024-12-16,24.0
NULL,14534,2001920365,40,2024-12-23,24.0
NULL,14534,2001920365,40,2024-12-30,24.0
NULL,14525,2001920365,40,2024-12-09,10.0
NULL,14525,2001920365,40,2024-12-16,10.0
NULL,14525,2001920365,40,2024-12-23,10.0
NULL,14525,2001920365,40,2024-12-30,10.0
NULL,14536,2001920365,40,2024-12-02,4.0
NULL,14536,2001920365,40,2024-12-09,4.0
NULL,14536,2001920365,40,2024-12-16,4.0
NULL,14536,2001920365,40,2024-12-23,4.0
NULL,14536,2001920365,40,2024-12-30,4.0
NULL,14525,2002040046,10,2024-12-09,4.0
NULL,14525,2002040046,10,2024-12-16,4.0
NULL,14525,2002040046,10,2024-12-23,4.0
NULL,14525,2002040046,10,2024-12-30,4.0
NULL,14532,2002040046,10,2024-12-02,40.0
NULL,14532,2002040046,10,2024-12-09,40.0
NULL,14532,2002040046,10,2024-12-16,40.0
NULL,14532,2002040046,10,2024-12-23,40.0
NULL,14532,2002040046,10,2024-12-30,40.0
NULL,14533,2002040046,10,2024-12-02,40.0
NULL,14533,2002040046,10,2024-12-09,40.0
NULL,14533,2002040046,10,2024-12-16,40.0
NULL,14533,2002040046,10,2024-12-23,40.0
NULL,14533,2002040046,10,2024-12-30,40.0
NULL,14534,2002040046,10,2024-12-02,4.0
NULL,14534,2002040046,10,2024-12-09,4.0
NULL,14534,2002040046,10,2024-12-16,4.0
NULL,14534,2002040046,10,2024-12-23,4.0
NULL,14534,2002040046,10,2024-12-30,4.0
NULL,14523,3000512342,10,2024-12-02,30.0
NULL,14523,3000512342,10,2024-12-09,30.0
NULL,14523,3000512342,10,2024-12-16,30.0
NULL,14523,3000512342,10,2024-12-23,30.0
NULL,14523,3000512342,10,2024-12-30,30.0
NULL,14525,3000512342,10,2024-12-09,10.0
NULL,14525,3000512342,10,2024-12-16,10.0
NULL,14525,3000512342,10,2024-12-23,10.0
NULL,14525,3000512342,10,2024-12-30,10.0
NULL,14527,3000512342,10,2024-12-02,40.0
NULL,14527,3000512342,10,2024-12-09,40.0
NULL,14527,3000512342,10,2024-12-16,40.0
NULL,14527,3000512342,10,2024-12-23,40.0
NULL,14527,3000512342,10,2024-12-30,40.0
NULL,14534,2002059395,10,2024-12-02,12.0
NULL,14534,2002059395,10,2024-12-09,12.0
NULL,14534,2002059395,10,2024-12-16,12.0
NULL,14534,2002059395,10,2024-12-23,12.0
NULL,14534,2002059395,10,2024-12-30,12.0
NULL,14535,2002059395,10,2024-12-02,40.0
NULL,14535,2002059395,10,2024-12-09,40.0
NULL,14535,2002059395,10,2024-12-16,40.0
NULL,14535,2002059395,10,2024-12-23,40.0
NULL,14535,2002059395,10,2024-12-30,40.0
NULL,14536,2002059395,10,2024-12-02,36.0
NULL,14536,2002059395,10,2024-12-09,36.0
NULL,14536,2002059395,10,2024-12-16,36.0
NULL,14536,2002059395,10,2024-12-23,36.0
NULL,14536,2002059395,10,2024-12-30,36.0
NULL,14537,2002059395,10,2024-12-02,16.0
NULL,14537,2002059395,10,2024-12-09,16.0
NULL,14537,2002059395,10,2024-12-16,16.0
NULL,14537,2002059395,10,2024-12-23,16.0
NULL,14537,2002059395,10,2024-12-30,16.0
NULL,14530,2002055111,10,2024-12-02,40.0
NULL,14530,2002055111,10,2024-12-09,40.0
NULL,14530,2002055111,10,2024-12-16,40.0
NULL,14530,2002055111,10,2024-12-23,40.0
NULL,14530,2002055111,10,2024-12-30,40.0
NULL,14531,2002055111,10,2024-12-02,40.0
NULL,14531,2002055111,10,2024-12-09,40.0
NULL,14531,2002055111,10,2024-12-16,40.0
NULL,14531,2002055111,10,2024-12-23,40.0
NULL,14531,2002055111,10,2024-12-30,40.0
NULL,14537,2002055111,10,2024-12-02,24.0
NULL,14537,2002055111,10,2024-12-09,24.0
NULL,14537,2002055111,10,2024-12-16,24.0
NULL,14537,2002055111,10,2024-12-23,24.0
NULL,14537,2002055111,10,2024-12-30,24.0
