personnel_no,employee_name,staff_level,is_external
14523.0,Alice Dupont,SPECIALIST/SENIOR CONSULT,0
14524.0,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,0
14525.0,Camille Moreau,MANAGER,0
14526.0,Damien Girard,SENIOR MANAGER,0
14529.0,Gaëlle Petit,SENIOR MANAGER,0
14528.0,Fabien Martin,SENIOR MANAGER,0
14534.0,Mathieu Dubois,SENIOR MANAGER,0
14536.0,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,0
14535.0,Nina Simon,SPECIALIST/SENIOR CONSULT,0
14532.0,Julien Thomas,SPECIALIST/SENIOR CONSULT,0
14533.0,Léa Fournier,MANAGER,0
14527.0,Élodie Roux,SPECIALIST/SENIOR CONSULT,0
14537.0,Sophie Garnier,SENIOR MANAGER,0
14530.0,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,0
14531.0,Inès Bernard,SPECIALIST/SENIOR CONSULT,0
