id,personnel_no,eng_no,eng_phase,work_date,hours,time_entry_date,posting_date,charge_out_rate,std_price,adm_surcharge
1,00014523,2001920365,10,2024-12-05 14:16:07,1.0,2024-12-06 14:16:07,2024-12-06 14:16:07,210,210,12.6
2,00014523,2001920365,10,2024-12-06 14:16:07,2.5,2024-12-06 14:16:07,2024-12-06 14:16:07,210,525,12.6
3,00014524,2001920365,10,2025-01-30 14:16:07,7.5,2025-01-30 14:16:07,2025-01-30 14:16:07,196,1470,11.76
4,00014525,2001920365,10,2024-12-03 14:16:07,0.5,2025-01-27 14:16:07,2025-01-27 14:16:07,274,137,16.439999999999998
5,00014525,2001920365,10,2024-12-04 14:16:07,2.0,2025-01-27 14:16:07,2025-01-27 14:16:07,274,548,16.439999999999998
6,00014525,2001920365,10,2024-12-05 14:16:07,1.0,2025-01-27 14:16:07,2025-01-27 14:16:07,274,274,16.439999999999998
7,00014525,2001920365,10,2024-12-06 14:16:07,2.0,2025-01-27 14:16:07,2025-01-27 14:16:07,274,548,16.439999999999998
8,00014525,2001920365,10,2024-12-13 14:16:07,0.5,2024-12-19 14:16:07,2024-12-19 14:16:07,274,137,16.439999999999998
9,00014526,2001920365,10,2025-01-06 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
10,00014526,2001920365,10,2025-01-07 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
11,00014526,2001920365,10,2025-01-08 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
12,00014526,2001920365,10,2025-01-09 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
13,00014526,2001920365,10,2025-01-10 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
14,00014526,2001920365,10,2025-01-13 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
15,00014526,2001920365,10,2025-01-14 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
16,00014526,2001920365,10,2025-01-15 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
17,00014526,2001920365,10,2025-01-16 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
18,00014526,2001920365,10,2025-01-17 14:16:07,5.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1940,23.28
19,00014526,2001920365,10,2025-01-20 14:16:07,15.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,5820,23.28
20,00014526,2001920365,10,2025-01-21 14:16:07,15.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,5820,23.28
21,00014529,2001920365,10,2025-01-20 14:16:07,8.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,3104,23.28
22,00014529,2001920365,10,2025-01-21 14:16:07,7.5,2025-01-27 14:16:07,2025-01-27 14:16:07,388,2910,23.28
23,00014529,2001920365,10,2025-01-22 14:16:07,9.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,3492,23.28
24,00014529,2001920365,10,2025-01-23 14:16:07,7.0,2025-01-27 14:16:07,2025-01-27 14:16:07,388,2716,23.28
25,00014529,2001920365,10,2025-01-24 14:16:07,3.5,2025-01-27 14:16:07,2025-01-27 14:16:07,388,1358,23.28
26,00014525,2001920365,10,2025-01-21 14:16:07,2.0,2025-01-27 14:16:07,2025-01-27 14:16:07,256,512,15.36
27,00014525,2001920365,10,2025-01-22 14:16:07,1.0,2025-01-27 14:16:07,2025-01-27 14:16:07,256,256,15.36
28,00014525,2001920365,10,2025-01-24 14:16:07,1.0,2025-01-27 14:16:07,2025-01-27 14:16:07,256,256,15.36
29,00014524,2001920365,10,2025-01-13 14:16:07,7.5,2025-01-14 14:16:07,2025-01-14 14:16:07,196,1470,11.76
30,00014529,2001920365,10,2025-01-10 14:16:07,6.5,2025-01-13 14:16:07,2025-01-13 14:16:07,388,2522,23.28
31,00014529,2001920365,10,2025-01-09 14:16:07,5.0,2025-01-13 14:16:07,2025-01-13 14:16:07,388,1940,23.28
32,00014529,2001920365,10,2025-01-08 14:16:07,6.5,2025-01-13 14:16:07,2025-01-13 14:16:07,388,2522,23.28
33,00014529,2001920365,10,2025-01-07 14:16:07,7.5,2025-01-13 14:16:07,2025-01-13 14:16:07,388,2910,23.28
34,00014529,2001920365,10,2025-01-06 14:16:07,7.5,2025-01-13 14:16:07,2025-01-13 14:16:07,388,2910,23.28
35,00014523,2001920365,10,2025-01-10 14:16:07,4.0,2025-01-10 14:16:07,2025-01-10 14:16:07,210,840,12.6
36,00014523,2001920365,10,2025-01-09 14:16:07,2.0,2025-01-10 14:16:07,2025-01-10 14:16:07,210,420,12.6
37,00014524,2001920365,10,2025-01-10 14:16:07,7.5,2025-01-10 14:16:07,2025-01-10 14:16:07,196,1470,11.76
38,00014524,2001920365,10,2025-01-09 14:16:07,7.5,2025-01-10 14:16:07,2025-01-10 14:16:07,196,1470,11.76
39,00014524,2001920365,10,2025-01-08 14:16:07,7.5,2025-01-10 14:16:07,2025-01-10 14:16:07,196,1470,11.76
